"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4796;"PEDRO CHAVES";"NAO";"PMDB"
4796;"ROBERTO BALESTRA";"NAO";"PP"
4796;"RONALDO CAIADO";"OBSTRUCAO";"DEM"
4796;"SANDES JUNIOR";"NAO";"PP"
4796;"VALDIVINO DE OLIVEIRA";"OBSTRUCAO";"PSDB"
4796;"FABIO TRAD";"NAO";"PMDB"
4796;"GERALDO RESENDE";"NAO";"PMDB"
4796;"GIROTO";"NAO";"PMDB"
4796;"MARCAL FILHO";"NAO";"PMDB"
4796;"REINALDO AZAMBUJA";"OBSTRUCAO";"PSDB"
4796;"VANDER LOUBET";"NAO";"PT"
4796;"ALEX CANZIANI";"NAO";"PTB"
4796;"ALFREDO KAEFER";"OBSTRUCAO";"PSDB"
4796;"ANDRE ZACHAROW";"NAO";"PMDB"
4796;"ANGELO VANHONI";"NAO";"PT"
4796;"DILCEU SPERAFICO";"NAO";"PP"
4796;"FERNANDO FRANCISCHINI";"OBSTRUCAO";"PSDB"
4796;"HERMES PARCIANELLO";"NAO";"PMDB"
4796;"JOAO ARRUDA";"NAO";"PMDB"
4796;"LUIZ NISHIMORI";"OBSTRUCAO";"PSDB"
4796;"MOACIR MICHELETTO";"NAO";"PMDB"
4796;"NELSON MEURER";"NAO";"PP"
4796;"NELSON PADOVANI";"NAO";"PSC"
4796;"REINHOLD STEPHANES";"NAO";"PSD"
4796;"RUBENS BUENO";"OBSTRUCAO";"PPS"
4796;"CARMEN ZANOTTO";"OBSTRUCAO";"PPS"
4796;"CELSO MALDANER";"NAO";"PMDB"
4796;"DECIO LIMA";"NAO";"PT"
4796;"EDINHO BEZ";"NAO";"PMDB"
4796;"ESPERIDIAO AMIN";"NAO";"PP"
4796;"JORGE BOEIRA";"NAO";"PT"
4796;"MAURO MARIANI";"NAO";"PMDB"
4796;"ONOFRE SANTO AGOSTINI";"NAO";"PSD"
4796;"PEDRO UCZAI";"NAO";"PT"
4796;"ROGERIO PENINHA MENDONCA";"NAO";"PMDB"
4796;"RONALDO BENEDET";"NAO";"PMDB"
4796;"VALDIR COLATTO";"NAO";"PMDB"
4796;"ALEXANDRE ROSO";"NAO";"PSB"
4796;"ELISEU PADILHA";"NAO";"PMDB"
4796;"ENIO BACCI";"NAO";"PDT"
4796;"FERNANDO MARRONI";"NAO";"PT"
4796;"GIOVANI CHERINI";"NAO";"PDT"
4796;"HENRIQUE FONTANA";"NAO";"PT"
4796;"JOSE STEDILE";"NAO";"PSB"
4796;"LUIS CARLOS HEINZE";"NAO";"PP"
4796;"OSMAR TERRA";"NAO";"PMDB"
4796;"PEPE VARGAS";"NAO";"PT"
4796;"RONALDO ZULKE";"NAO";"PT"
4796;"SERGIO MORAES";"NAO";"PTB"
4796;"VIEIRA DA CUNHA";"NAO";"PDT"
4796;"VILSON COVATTI";"NAO";"PP"
4796;"PERPETUA ALMEIDA";"NAO VOTOU";"PCdoB"
4796;"MARCIO BITTAR";"NAO VOTOU";"PSDB"
4796;"ARTHUR LIRA";"NAO VOTOU";"PP"
4796;"GIVALDO CARIMBAO";"NAO VOTOU";"PSB"
4796;"RENAN FILHO";"NAO VOTOU";"PMDB"
4796;"RUI PALMEIRA";"NAO VOTOU";"PSDB"
4796;"JOAO LYRA";"NAO VOTOU";"PSD"
4796;"ROSINHA DA ADEFAL";"NAO VOTOU";"PTdoB"
4796;"SEBASTIAO BALA ROCHA";"NAO VOTOU";"PDT"
4796;"DAVI ALCOLUMBRE";"NAO VOTOU";"DEM"
4796;"LUIZ ARGOLO";"NAO VOTOU";"PP"
4796;"SERGIO BRITO";"NAO VOTOU";"PSD"
4796;"ERIVELTON SANTANA";"NAO VOTOU";"PSC"
4796;"ANTONIO BRITO";"NAO VOTOU";"PTB"
4796;"DANIEL ALMEIDA";"NAO VOTOU";"PCdoB"
4796;"ANTONIO CARLOS MAGALHAES NETO";"NAO VOTOU";"DEM"
4796;"JANIO NATAL";"NAO VOTOU";"PRP"
4796;"FELIX MENDONCA JUNIOR";"NAO VOTOU";"PDT"
4796;"ACELINO POPO";"NAO VOTOU";"PRB"
4796;"CLAUDIO CAJADO";"NAO VOTOU";"DEM"
4796;"ANIBAL GOMES";"NAO VOTOU";"PMDB"
4796;"ARTUR BRUNO";"NAO VOTOU";"PT"
4796;"MANOEL SALVIANO";"NAO VOTOU";"PSD"
4796;"RAIMUNDO GOMES DE MATOS";"NAO VOTOU";"PSDB"
4796;"ARNON BEZERRA";"NAO VOTOU";"PTB"
4796;"SANDRO MABEL";"NAO VOTOU";"PMDB"
4796;"RUBENS OTONI";"NAO VOTOU";"PT"
4796;"FLAVIA MORAIS";"NAO VOTOU";"PDT"
4796;"JOAO CAMPOS";"NAO VOTOU";"PSDB"
4796;"CARLOS ALBERTO LEREIA";"NAO VOTOU";"PSDB"
4796;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4796;"ARMANDO VERGILIO";"NAO VOTOU";"PSD"
4796;"NICE LOBAO";"NAO VOTOU";"PSD"
4796;"PINTO ITAMARATY";"NAO VOTOU";"PSDB"
4796;"DAVI ALVES SILVA JUNIOR";"NAO VOTOU";"PR"
4796;"RIBAMAR ALVES";"NAO VOTOU";"PSB"
4796;"WEVERTON ROCHA";"NAO VOTOU";"PDT"
4796;"DOMINGOS DUTRA";"NAO VOTOU";"PT"
4796;"ZE VIEIRA";"NAO VOTOU";"PR"
4796;"SARNEY FILHO";"NAO VOTOU";"PV"
4796;"EDUARDO BARBOSA";"NAO VOTOU";"PSDB"
4796;"DR. GRILO";"NAO VOTOU";"PSL"
4796;"GEORGE HILTON";"NAO VOTOU";"PRB"
4796;"LINCOLN PORTELA";"NAO VOTOU";"PR"
4796;"JO MORAES";"NAO VOTOU";"PCdoB"
4796;"MAURO LOPES";"NAO VOTOU";"PMDB"
4796;"MARCUS PESTANA";"NAO VOTOU";"PSDB"
4796;"LEONARDO QUINTAO";"NAO VOTOU";"PMDB"
4796;"LUIZ FERNANDO FARIA";"NAO VOTOU";"PP"
4796;"MIGUEL CORREA";"NAO VOTOU";"PT"
4796;"PAULO ABI-ACKEL";"NAO VOTOU";"PSDB"
4796;"LAEL VARELLA";"NAO VOTOU";"DEM"
4796;"JAIRO ATAIDE";"NAO VOTOU";"DEM"
4796;"LUIS TIBE";"NAO VOTOU";"PTdoB"
4796;"MARIO DE OLIVEIRA";"NAO VOTOU";"PSC"
4796;"PADRE JOAO";"NAO VOTOU";"PT"
4796;"BONIFACIO DE ANDRADA";"NAO VOTOU";"PSDB"
4796;"VITOR PENIDO";"NAO VOTOU";"DEM"
4796;"MANDETTA";"NAO VOTOU";"DEM"
4796;"ANTONIO CARLOS BIFFI";"NAO VOTOU";"PT"
4796;"NILSON LEITAO";"NAO VOTOU";"PSDB"
4796;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4796;"JULIO CAMPOS";"NAO VOTOU";"DEM"
4796;"ELIENE LIMA";"NAO VOTOU";"PSD"
4796;"GIOVANNI QUEIROZ";"NAO VOTOU";"PDT"
4796;"ZE GERALDO";"NAO VOTOU";"PT"
4796;"ELCIONE BARBALHO";"NAO VOTOU";"PMDB"
4796;"WANDENKOLK GONCALVES";"NAO VOTOU";"PSDB"
4796;"LIRA MAIA";"NAO VOTOU";"DEM"
4796;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4796;"ZENALDO COUTINHO";"NAO VOTOU";"PSDB"
4796;"RUY CARNEIRO";"NAO VOTOU";"PSDB"
4796;"MANOEL JUNIOR";"NAO VOTOU";"PMDB"
4796;"WELLINGTON ROBERTO";"NAO VOTOU";"PR"
4796;"EFRAIM FILHO";"NAO VOTOU";"DEM"
4796;"DAMIAO FELICIANO";"NAO VOTOU";"PDT"
4796;"WOLNEY QUEIROZ";"NAO VOTOU";"PDT"
4796;"CARLOS EDUARDO CADOCA";"NAO VOTOU";"PSC"
4796;"EDUARDO DA FONTE";"NAO VOTOU";"PP"
4796;"JOSE AUGUSTO MAIA";"NAO VOTOU";"PTB"
4796;"LUCIANA SANTOS";"NAO VOTOU";"PCdoB"
4796;"MENDONCA FILHO";"NAO VOTOU";"DEM"
4796;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4796;"BRUNO ARAUJO";"NAO VOTOU";"PSDB"
4796;"NAZARENO FONTELES";"NAO VOTOU";"PT"
4796;"MARLLOS SAMPAIO";"NAO VOTOU";"PMDB"
4796;"ANDRE VARGAS";"NAO VOTOU";"PT"
4796;"ABELARDO LUPION";"NAO VOTOU";"DEM"
4796;"ASSIS DO COUTO";"NAO VOTOU";"PT"
4796;"EDMAR ARRUDA";"NAO VOTOU";"PSC"
4796;"DR. ROSINHA";"NAO VOTOU";"PT"
4796;"LEOPOLDO MEYER";"NAO VOTOU";"PSB"
4796;"ROSANE FERREIRA";"NAO VOTOU";"PV"
4796;"OSMAR SERRAGLIO";"NAO VOTOU";"PMDB"
4796;"RATINHO JUNIOR";"NAO VOTOU";"PSC"
4796;"SANDRO ALEX";"NAO VOTOU";"PPS"
4796;"GIACOBO";"NAO VOTOU";"PR"
4796;"CIDA BORGHETTI";"NAO VOTOU";"PP"
4796;"EDUARDO SCIARRA";"NAO VOTOU";"PSD"
4796;"TAKAYAMA";"NAO VOTOU";"PSC"
4796;"LUIZ CARLOS SETIM";"NAO VOTOU";"DEM"
4796;"ZECA DIRCEU";"NAO VOTOU";"PT"
4796;"LILIAM SA";"NAO VOTOU";"PSD"
4796;"ALFREDO SIRKIS";"NAO VOTOU";"PV"
4796;"RODRIGO MAIA";"NAO VOTOU";"DEM"
4796;"BRIZOLA NETO";"NAO VOTOU";"PDT"
4796;"ANDREIA ZITO";"NAO VOTOU";"PSDB"
4796;"ROMARIO";"NAO VOTOU";"PSB"
4796;"EDUARDO CUNHA";"NAO VOTOU";"PMDB"
4796;"FRANCISCO FLORIANO";"NAO VOTOU";"PR"
4796;"ADRIAN";"NAO VOTOU";"PMDB"
4796;"HENRIQUE EDUARDO ALVES";"NAO VOTOU";"PMDB"
4796;"PADRE TON";"NAO VOTOU";"PT"
4796;"NATAN DONADON";"NAO VOTOU";"PMDB"
4796;"CARLOS MAGNO";"NAO VOTOU";"PP"
4796;"NILTON CAPIXABA";"NAO VOTOU";"PTB"
4796;"MAURO NAZIF";"NAO VOTOU";"PSB"
4796;"RONALDO NOGUEIRA";"NAO VOTOU";"PTB"
4796;"PAULO PIMENTA";"NAO VOTOU";"PT"
4796;"RENATO MOLLING";"NAO VOTOU";"PP"
4796;"ONYX LORENZONI";"NAO VOTOU";"DEM"
4796;"NELSON MARCHEZAN JUNIOR";"NAO VOTOU";"PSDB"
4796;"MARCON";"NAO VOTOU";"PT"
4796;"LUIZ NOE";"NAO VOTOU";"PSB"
4796;"ASSIS MELO";"NAO VOTOU";"PCdoB"
4796;"DARCISIO PERONDI";"NAO VOTOU";"PMDB"
4796;"AFONSO HAMM";"NAO VOTOU";"PP"
4796;"ALCEU MOREIRA";"NAO VOTOU";"PMDB"
4796;"MANUELA DAVILA";"NAO VOTOU";"PCdoB"
4796;"BOHN GASS";"NAO VOTOU";"PT"
4796;"DANRLEI DE DEUS HINTERHOLZ";"NAO VOTOU";"PSD"
4796;"MARCO MAIA";"NAO VOTOU";"PT"
4796;"JERONIMO GOERGEN";"NAO VOTOU";"PP"
4796;"JOSE OTAVIO GERMANO";"NAO VOTOU";"PP"
4796;"ROMANNA REMOR";"NAO VOTOU";"PMDB"
4796;"JOAO PIZZOLATTI";"NAO VOTOU";"PP"
4796;"LUCI CHOINACKI";"NAO VOTOU";"PT"
4796;"JORGINHO MELLO";"NAO VOTOU";"PSDB"
4796;"ANDRE MOURA";"NAO VOTOU";"PSC"
4796;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4796;"ROGERIO CARVALHO";"NAO VOTOU";"PT"
4796;"PAULO FREIRE";"NAO VOTOU";"PR"
4796;"MILTON MONTI";"NAO VOTOU";"PR"
4796;"VAZ DE LIMA";"NAO VOTOU";"PSDB"
4796;"VICENTE CANDIDO";"NAO VOTOU";"PT"
4796;"ALINE CORREA";"NAO VOTOU";"PP"
4796;"ALEXANDRE LEITE";"NAO VOTOU";"DEM"
4796;"BRUNA FURLAN";"NAO VOTOU";"PSDB"
4796;"ARNALDO JARDIM";"NAO VOTOU";"PPS"
4796;"BETO MANSUR";"NAO VOTOU";"PP"
4796;"DELEGADO PROTOGENES";"NAO VOTOU";"PCdoB"
4796;"JOAO PAULO CUNHA";"NAO VOTOU";"PT"
4796;"JORGE TADEU MUDALEN";"NAO VOTOU";"DEM"
4796;"GUILHERME CAMPOS";"NAO VOTOU";"PSD"
4796;"CARLOS ROBERTO";"NAO VOTOU";"PSDB"
4796;"JEFFERSON CAMPOS";"NAO VOTOU";"PSD"
4796;"CANDIDO VACCAREZZA";"NAO VOTOU";"PT"
4796;"PENNA";"NAO VOTOU";"PV"
4796;"JOSE DE FILIPPI";"NAO VOTOU";"PT"
4796;"DR. UBIALI";"NAO VOTOU";"PSB"
4796;"WILLIAM DIB";"NAO VOTOU";"PSDB"
4796;"PAULO TEIXEIRA";"NAO VOTOU";"PT"
4796;"RICARDO TRIPOLI";"NAO VOTOU";"PSDB"
4796;"PROFESSORA DORINHA SEABRA REZENDE";"NAO VOTOU";"DEM"
4796;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4796;"CESAR HALUM";"NAO VOTOU";"PSD"
4796;"IRAJA ABREU";"NAO VOTOU";"PSD"
4798;"BERINHO BANTIM";"OBSTRUCAO";"PSDB"
4798;"EDIO LOPES";"NAO";"PMDB"
4798;"FRANCISCO ARAUJO";"NAO";"PSD"
4798;"LUCIANO CASTRO";"NAO";"PR"
4798;"PAULO CESAR QUARTIERO";"OBSTRUCAO";"DEM"
4798;"TERESA SURITA";"NAO";"PMDB"
4798;"DALVA FIGUEIREDO";"NAO";"PT"
4798;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4798;"FATIMA PELAES";"NAO";"PMDB"
4798;"JANETE CAPIBERIBE";"NAO";"PSB"
4798;"LUIZ CARLOS";"OBSTRUCAO";"PSDB"
4798;"SEBASTIAO BALA ROCHA";"NAO";"PDT"
4798;"ASDRUBAL BENTES";"NAO";"PMDB"
4798;"ELCIONE BARBALHO";"NAO";"PMDB"
4798;"GIOVANNI QUEIROZ";"NAO";"PDT"
4798;"LUCIO VALE";"NAO";"PR"
4798;"MIRIQUINHO BATISTA";"NAO";"PT"
4798;"WLADIMIR COSTA";"NAO";"PMDB"
4798;"ZE GERALDO";"NAO";"PT"
4798;"ZEQUINHA MARINHO";"NAO";"PSC"
4798;"ATILA LINS";"NAO";"PSD"
4798;"FRANCISCO PRACIANO";"NAO";"PT"
4798;"CARLOS MAGNO";"NAO";"PP"
4798;"LINDOMAR GARCON";"NAO";"PV"
4798;"MARINHA RAUPP";"NAO";"PMDB"
4798;"MAURO NAZIF";"NAO";"PSB"
4798;"NATAN DONADON";"NAO";"PMDB"
4798;"NILTON CAPIXABA";"NAO";"PTB"
4798;"PADRE TON";"NAO";"PT"
4798;"FLAVIANO MELO";"NAO";"PMDB"
4798;"HENRIQUE AFONSO";"NAO";"PV"
4798;"PERPETUA ALMEIDA";"NAO";"PCdoB"
4798;"SIBA MACHADO";"NAO";"PT"
4798;"TAUMATURGO LIMA";"NAO";"PT"
4798;"ANGELO AGNOLIN";"NAO";"PDT"
4798;"CESAR HALUM";"NAO";"PSD"
4798;"JUNIOR COIMBRA";"NAO";"PMDB"
4798;"LAUREZ MOREIRA";"NAO";"PSB"
4798;"LAZARO BOTELHO";"NAO";"PP"
4798;"PROFESSORA DORINHA SEABRA REZENDE";"OBSTRUCAO";"DEM"
4798;"ALBERTO FILHO";"NAO";"PMDB"
4798;"CLEBER VERDE";"NAO";"PRB"
4798;"COSTA FERREIRA";"NAO";"PSC"
4798;"EDIVALDO HOLANDA JUNIOR";"NAO";"PTC"
4798;"HELIO SANTOS";"NAO";"PSD"
4798;"LOURIVAL MENDES";"NAO";"PTdoB"
4798;"PEDRO NOVAIS";"NAO";"PMDB"
4798;"PINTO ITAMARATY";"ABSTENCAO";"PSDB"
4798;"PROFESSOR SETIMO";"NAO";"PMDB"
4798;"RIBAMAR ALVES";"NAO";"PSB"
4798;"WALDIR MARANHAO";"NAO";"PP"
4798;"WEVERTON ROCHA";"NAO";"PDT"
4798;"ANDRE FIGUEIREDO";"NAO";"PDT"
4798;"ANIBAL GOMES";"NAO";"PMDB"
4798;"ANTONIO BALHMANN";"NAO";"PSB"
4798;"ARIOSTO HOLANDA";"NAO";"PSB"
4798;"ARNON BEZERRA";"NAO";"PTB"
4798;"ARTUR BRUNO";"NAO";"PT"
4798;"CHICO LOPES";"NAO";"PCdoB"
4798;"DANILO FORTE";"NAO";"PMDB"
4798;"DOMINGOS NETO";"NAO";"PSB"
4798;"EDSON SILVA";"NAO";"PSB"
4798;"EUDES XAVIER";"NAO";"PT"
4798;"GORETE PEREIRA";"NAO";"PR"
4798;"JOAO ANANIAS";"NAO";"PCdoB"
4798;"JOSE GUIMARAES";"NAO";"PT"
4798;"JOSE LINHARES";"NAO";"PP"
4798;"MANOEL SALVIANO";"NAO";"PSD"
4798;"MAURO BENEVIDES";"NAO";"PMDB"
4798;"RAIMUNDAO";"NAO";"PMDB"
4798;"VICENTE ARRUDA";"NAO";"PR"
4798;"ASSIS CARVALHO";"NAO";"PT"
4798;"HUGO NAPOLEAO";"NAO";"PSD"
4798;"IRACEMA PORTELLA";"NAO";"PP"
4798;"JESUS RODRIGUES";"NAO";"PT"
4798;"JULIO CESAR";"NAO";"PSD"
4798;"MARCELO CASTRO";"NAO";"PMDB"
4798;"OSMAR JUNIOR";"NAO";"PCdoB"
4798;"PAES LANDIM";"NAO";"PTB"
4798;"FATIMA BEZERRA";"NAO";"PT"
4798;"FELIPE MAIA";"OBSTRUCAO";"DEM"
4798;"PAULO WAGNER";"NAO";"PV"
4798;"ROGERIO MARINHO";"OBSTRUCAO";"PSDB"
4798;"SANDRA ROSADO";"NAO";"PSB"
4798;"AGUINALDO RIBEIRO";"NAO";"PP"
4798;"BENJAMIN MARANHAO";"NAO";"PMDB"
4798;"HUGO MOTTA";"NAO";"PMDB"
4798;"LUIZ COUTO";"NAO";"PT"
4798;"MANOEL JUNIOR";"NAO";"PMDB"
4798;"WELLINGTON ROBERTO";"NAO";"PR"
4798;"WILSON FILHO";"NAO";"PMDB"
4798;"EDUARDO DA FONTE";"NAO";"PP"
4798;"FERNANDO COELHO FILHO";"NAO";"PSB"
4798;"FERNANDO FERRO";"NAO";"PT"
4798;"GONZAGA PATRIOTA";"NAO";"PSB"
4798;"INOCENCIO OLIVEIRA";"NAO";"PR"
4798;"JOAO PAULO LIMA";"NAO";"PT"
4798;"JORGE CORTE REAL";"NAO";"PTB"
4798;"JOSE AUGUSTO MAIA";"NAO";"PTB"
4798;"LUCIANA SANTOS";"NAO";"PCdoB"
4798;"PASTOR EURICO";"NAO";"PSB"
4798;"PAULO RUBEM SANTIAGO";"NAO";"PDT"
4798;"PEDRO EUGENIO";"NAO";"PT"
4798;"RAUL HENRY";"NAO";"PMDB"
4798;"ROBERTO TEIXEIRA";"NAO";"PP"
4798;"SEVERINO NINHO";"NAO";"PSB"
4798;"SILVIO COSTA";"NAO";"PTB"
4798;"VILALBA";"NAO";"PRB"
4798;"WOLNEY QUEIROZ";"NAO";"PDT"
4798;"ARTHUR LIRA";"NAO";"PP"
4798;"CELIA ROCHA";"NAO";"PTB"
4798;"JOAQUIM BELTRAO";"NAO";"PMDB"
4798;"MAURICIO QUINTELLA LESSA";"NAO";"PR"
4798;"RENAN FILHO";"NAO";"PMDB"
4798;"ALMEIDA LIMA";"OBSTRUCAO";"PPS"
4798;"ANDRE MOURA";"NAO";"PSC"
4798;"HELENO SILVA";"NAO";"PRB"
4798;"LAERCIO OLIVEIRA";"NAO";"PR"
4798;"MARCIO MACEDO";"NAO";"PT"
4798;"VALADARES FILHO";"NAO";"PSB"
4798;"ALICE PORTUGAL";"NAO";"PCdoB"
4798;"AMAURI TEIXEIRA";"NAO";"PT"
4798;"ANTONIO BRITO";"NAO";"PTB"
4798;"ANTONIO CARLOS MAGALHAES NETO";"OBSTRUCAO";"DEM"
4798;"ANTONIO IMBASSAHY";"OBSTRUCAO";"PSDB"
4798;"ARTHUR OLIVEIRA MAIA";"NAO";"PMDB"
4798;"DANIEL ALMEIDA";"NAO";"PCdoB"
4798;"EDSON PIMENTA";"NAO";"PSD"
4798;"EMILIANO JOSE";"NAO";"PT"
4798;"FELIX MENDONCA JUNIOR";"NAO";"PDT"
4798;"GERALDO SIMOES";"NAO";"PT"
4798;"JANIO NATAL";"NAO";"PRP"
4798;"JOAO CARLOS BACELAR";"NAO";"PR"
4798;"JOSE CARLOS ARAUJO";"NAO";"PSD"
4798;"JOSE ROCHA";"NAO";"PR"
4798;"JOSEPH BANDEIRA";"NAO";"PT"
4798;"LUCIO VIEIRA LIMA";"NAO";"PMDB"
4798;"LUIZ ALBERTO";"NAO";"PT"
4798;"MARCIO MARINHO";"NAO";"PRB"
4798;"MARCOS MEDRADO";"NAO";"PDT"
4798;"MAURICIO TRINDADE";"NAO";"PR"
4798;"NELSON PELLEGRINO";"NAO";"PT"
4798;"OZIEL OLIVEIRA";"NAO";"PDT"
4798;"PAULO MAGALHAES";"NAO";"PSD"
4798;"ROBERTO BRITTO";"NAO";"PP"
4798;"RUI COSTA";"NAO";"PT"
4798;"SERGIO BARRADAS CARNEIRO";"NAO";"PT"
4798;"VALMIR ASSUNCAO";"NAO";"PT"
4798;"WALDENOR PEREIRA";"NAO";"PT"
4798;"ADEMIR CAMILO";"NAO";"PSD"
4798;"ANTONIO ANDRADE";"NAO";"PMDB"
4798;"ANTONIO ROBERTO";"NAO";"PV"
4798;"ARACELY DE PAULA";"NAO";"PR"
4798;"BONIFACIO DE ANDRADA";"OBSTRUCAO";"PSDB"
4798;"CARLAILE PEDROSA";"OBSTRUCAO";"PSDB"
4798;"DIEGO ANDRADE";"NAO";"PSD"
4798;"DIMAS FABIANO";"NAO";"PP"
4798;"DOMINGOS SAVIO";"OBSTRUCAO";"PSDB"
4798;"EROS BIONDINI";"NAO";"PTB"
4798;"GABRIEL GUIMARAES";"NAO";"PT"
4798;"GERALDO THADEU";"NAO";"PSD"
4798;"GILMAR MACHADO";"NAO";"PT"
4798;"JAIME MARTINS";"NAO";"PR"
4798;"JO MORAES";"NAO";"PCdoB"
4798;"JOAO MAGALHAES";"NAO";"PMDB"
4798;"JOSE HUMBERTO";"NAO";"PHS"
4798;"JULIO DELGADO";"NAO";"PSB"
4798;"LEONARDO MONTEIRO";"NAO";"PT"
4798;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4798;"MARCOS MONTES";"NAO";"PSD"
4798;"MARIO DE OLIVEIRA";"NAO";"PSC"
4798;"MAURO LOPES";"NAO";"PMDB"
4798;"MIGUEL CORREA";"NAO";"PT"
4798;"NEWTON CARDOSO";"NAO";"PMDB"
4798;"ODAIR CUNHA";"NAO";"PT"
4798;"PADRE JOAO";"NAO";"PT"
4798;"PAULO ABI-ACKEL";"OBSTRUCAO";"PSDB"
4798;"RENZO BRAZ";"NAO";"PP"
4798;"SARAIVA FELIPE";"NAO";"PMDB"
4798;"TONINHO PINHEIRO";"NAO";"PP"
4798;"WALTER TOSTA";"NAO";"PSD"
4798;"AUDIFAX";"NAO";"PSB"
4798;"CAMILO COLA";"NAO";"PMDB"
4798;"CESAR COLNAGO";"OBSTRUCAO";"PSDB"
4798;"DR. JORGE SILVA";"NAO";"PDT"
4798;"LAURIETE";"NAO";"PSC"
4798;"MANATO";"NAO";"PDT"
4798;"ROSE DE FREITAS";"NAO";"PMDB"
4798;"SUELI VIDIGAL";"NAO";"PDT"
4798;"AROLDE DE OLIVEIRA";"NAO";"PSD"
4798;"AUREO";"NAO";"PRTB"
4798;"BRIZOLA NETO";"NAO";"PDT"
4798;"CHICO ALENCAR";"SIM";"PSOL"
4798;"CHICO DANGELO";"NAO";"PT"
4798;"DELEY";"NAO";"PSC"
4798;"DR. ADILSON SOARES";"NAO";"PR"
4798;"DR. CARLOS ALBERTO";"NAO";"PMN"
4798;"DR. PAULO CESAR";"NAO";"PSD"
4798;"EDSON EZEQUIEL";"NAO";"PMDB"
4798;"FILIPE PEREIRA";"NAO";"PSC"
4798;"FRANCISCO FLORIANO";"NAO";"PR"
4798;"GLAUBER BRAGA";"NAO";"PSB"
4798;"JAIR BOLSONARO";"SIM";"PP"
4798;"JEAN WYLLYS";"SIM";"PSOL"
4798;"LILIAM SA";"NAO";"PSD"
4798;"MARCELO MATOS";"NAO";"PDT"
4798;"MIRO TEIXEIRA";"NAO";"PDT"
4798;"NEILTON MULIM";"NAO";"PR"
4798;"ROMARIO";"NAO";"PSB"
4798;"ZOINHO";"NAO";"PR"
4798;"ALINE CORREA";"NAO";"PP"
4798;"ARNALDO FARIA DE SA";"NAO";"PTB"
4798;"BETO MANSUR";"NAO";"PP"
4798;"BRUNA FURLAN";"OBSTRUCAO";"PSDB"
4798;"CARLINHOS ALMEIDA";"NAO";"PT"
4798;"CARLOS SAMPAIO";"OBSTRUCAO";"PSDB"
4798;"CARLOS ZARATTINI";"NAO";"PT"
4798;"DUARTE NOGUEIRA";"SIM";"PSDB"
4798;"EDINHO ARAUJO";"NAO";"PMDB"
4798;"ELEUSES PAIVA";"NAO";"PSD"
4798;"ELI CORREA FILHO";"OBSTRUCAO";"DEM"
4798;"GABRIEL CHALITA";"NAO";"PMDB"
4798;"GUILHERME CAMPOS";"NAO";"PSD"
4798;"IVAN VALENTE";"SIM";"PSOL"
4798;"JANETE ROCHA PIETA";"NAO";"PT"
4798;"JEFFERSON CAMPOS";"NAO";"PSD"
4798;"JILMAR TATTO";"NAO";"PT"
4798;"JOAO DADO";"NAO";"PDT"
4798;"JORGE TADEU MUDALEN";"OBSTRUCAO";"DEM"
4798;"JOSE MENTOR";"NAO";"PT"
4798;"JUNJI ABE";"NAO";"PSD"
4798;"KEIKO OTA";"NAO";"PSB"
4798;"LUIZ FERNANDO MACHADO";"OBSTRUCAO";"PSDB"
4798;"LUIZA ERUNDINA";"NAO";"PSB"
4798;"MARA GABRILLI";"OBSTRUCAO";"PSDB"
4798;"MARCELO AGUIAR";"NAO";"PSD"
4798;"MILTON MONTI";"NAO";"PR"
4798;"MISSIONARIO JOSE OLIMPIO";"NAO";"PP"
4798;"NEWTON LIMA";"NAO";"PT"
4798;"OTONIEL LIMA";"NAO";"PRB"
4798;"PASTOR MARCO FELICIANO";"NAO";"PSC"
4798;"PAULO FREIRE";"NAO";"PR"
4798;"PAULO TEIXEIRA";"NAO";"PT"
4798;"RICARDO TRIPOLI";"OBSTRUCAO";"PSDB"
4798;"ROBERTO DE LUCENA";"NAO";"PV"
4798;"ROBERTO FREIRE";"OBSTRUCAO";"PPS"
4798;"ROBERTO SANTIAGO";"NAO";"PSD"
4798;"TIRIRICA";"NAO";"PR"
4798;"VANDERLEI SIRAQUE";"NAO";"PT"
4798;"VICENTE CANDIDO";"NAO";"PT"
4798;"VICENTINHO";"NAO";"PT"
4798;"CARLOS BEZERRA";"NAO";"PMDB"
4798;"JULIO CAMPOS";"OBSTRUCAO";"DEM"
4798;"NILSON LEITAO";"OBSTRUCAO";"PSDB"
4798;"ROBERTO DORNER";"NAO";"PSD"
4798;"AUGUSTO CARVALHO";"SIM";"PPS"
4798;"ERIKA KOKAY";"NAO";"PT"
4798;"IZALCI";"NAO";"PR"
4798;"JAQUELINE RORIZ";"NAO";"PMN"
4798;"LUIZ PITIMAN";"NAO";"PMDB"
4798;"POLICARPO";"NAO";"PT"
4798;"REGUFFE";"SIM";"PDT"
4798;"RONALDO FONSECA";"NAO";"PR"
